Hour	Heat demand [kW]
6096	0.014872201
6097	0.014594423
6098	0.014727756
6099	0.016755531
6100	0.021011081
6101	0.030405511
6102	0.043516603
6103	0.039361054
6104	0.033444396
6105	0.021533302
6106	0.012422204
6107	0.007255545
6108	0.006394435
6109	0.00608888
6110	0.00547777
6111	0.004872215
6112	0.008111099
6113	0.014505534
6114	0.022411078
6115	0.029227735
6116	0.032077731
6117	0.033461062
6118	0.022499967
6119	0.017427752
6120	0.014872201
6121	0.014594423
6122	0.014349979
6123	0.015938866
6124	0.023044411
6125	0.033999951
6126	0.047116598
6127	0.041088829
6128	0.030922177
6129	0.015199978
6130	0.007155545
6131	0.006544435
6132	0.006394435
6133	0.00608888
6134	0.017799974
6135	0.027933293
6136	0.029177735
6137	0.033088841
6138	0.035638837
6139	0.035938837
6140	0.03338884
6141	0.034061062
6142	0.022066635
6143	0.017427752
6144	0.015227756
6145	0.013872202
6146	0.014349979
6147	0.016349976
6148	0.023044411
6149	0.033283285
6150	0.048916595
6151	0.057499916
6152	0.046899932
6153	0.036588836
6154	0.032744397
6155	0.030066623
6156	0.024061076
6157	0.026211073
6158	0.012872203
6159	0.013366647
6160	0.016166643
6161	0.019633305
6162	0.031672176
6163	0.041305495
6164	0.039299943
6165	0.037083279
6166	0.023361077
6167	0.018155529
6168	0.016294421
6169	0.014233313
6170	0.013972202
6171	0.01431109
6172	0.018983306
6173	0.025372185
6174	0.03901661
6175	0.032449953
6176	0.026716628
6177	0.023911076
6178	0.019194417
6179	0.026499961
6180	0.028816625
6181	0.023616632
6182	0.017183308
6183	0.012761093
6184	0.012449982
6185	0.015788866
6186	0.017122197
6187	0.019833304
6188	0.024855519
6189	0.026211073
6190	0.018183307
6191	0.013438869
6192	0.01202776
6193	0.012061094
6194	0.011722205
6195	0.015938866
6196	0.021011081
6197	0.028966625
6198	0.035416615
6199	0.031588843
6200	0.00989443
6201	0.008066655
6202	0.007155545
6203	0.006544435
6204	0.006394435
6205	0.00608888
6206	0.00547777
6207	0.004872215
6208	0.005633325
6209	0.007455545
6210	0.011827761
6211	0.019833304
6212	0.024199965
6213	0.026211073
6214	0.017749974
6215	0.014166646
6216	0.01416109
6217	0.014955534
6218	0.016605531
6219	0.018794417
6220	0.024055521
6221	0.036877724
6222	0.048016597
6223	0.033316618
6224	0.011577761
6225	0.008066655
6226	0.007155545
6227	0.006544435
6228	0.006394435
6229	0.00608888
6230	0.00547777
6231	0.004872215
6232	0.005633325
6233	0.007455545
6234	0.00852221
6235	0.011111095
6236	0.011722205
6237	0.012316649
6238	0.009111098
6239	0.008366654
6240	0.00812221
6241	0.008811098
6242	0.009466653
6243	0.011866649
6244	0.015938866
6245	0.027533293
6246	0.029111069
6247	0.01431109
6248	0.00989443
6249	0.008066655
6250	0.007155545
6251	0.006544435
6252	0.006394435
6253	0.00608888
6254	0.00547777
6255	0.004872215
6256	0.005633325
6257	0.007455545
6258	0.00852221
6259	0.011111095
6260	0.011722205
6261	0.011111095
6262	0.00608888
6263	0.00365555
6264	0.00385555
6265	0.004472216
6266	0.00608888
6267	0.009011098
6268	0.012894426
6269	0.02106108
6270	0.026411073
6271	0.011722205
6272	0.00989443
6273	0.008066655
6274	0.007155545
6275	0.006544435
6276	0.006394435
6277	0.00608888
6278	0.00547777
6279	0.004872215
6280	0.005633325
6281	0.007455545
6282	0.00852221
6283	0.011111095
6284	0.011722205
6285	0.011111095
6286	0.006522213
6287	0.005105548
6288	0.005633325
6289	0.007727767
6290	0.009466653
6291	0.012272204
6292	0.017461086
6293	0.026811072
6294	0.032711063
6295	0.023811076
6296	0.00989443
6297	0.008066655
6298	0.007155545
6299	0.006544435
6300	0.006394435
6301	0.00608888
6302	0.00547777
6303	0.004872215
6304	0.005633325
6305	0.007455545
6306	0.00852221
6307	0.011111095
6308	0.01237776
6309	0.015338867
6310	0.011272206
6311	0.009088876
6312	0.009544431
6313	0.00989443
6314	0.009466653
6315	0.011866649
6316	0.015938866
6317	0.02106108
6318	0.032711063
6319	0.028994402
6320	0.018305529
6321	0.008066655
6322	0.007155545
6323	0.006544435
6324	0.006394435
6325	0.00608888
6326	0.00547777
6327	0.004872215
6328	0.005633325
6329	0.007455545
6330	0.00852221
6331	0.011111095
6332	0.014344424
6333	0.015338867
6334	0.009111098
6335	0.007638878
6336	0.007055545
6337	0.007727767
6338	0.007966655
6339	0.009011098
6340	0.01035554
6341	0.018905528
6342	0.031811065
6343	0.024677742
6344	0.00989443
6345	0.008066655
6346	0.007155545
6347	0.006544435
6348	0.006394435
6349	0.00608888
6350	0.00547777
6351	0.004872215
6352	0.005633325
6353	0.007455545
6354	0.00852221
6355	0.011111095
6356	0.011722205
6357	0.012316649
6358	0.009111098
6359	0.006916657
6360	0.007055545
6361	0.007727767
6362	0.007588878
6363	0.007383323
6364	0.010861095
6365	0.016027754
6366	0.022811078
6367	0.022949967
6368	0.016622198
6369	0.008066655
6370	0.007155545
6371	0.006544435
6372	0.019983304
6373	0.026861072
6374	0.030122178
6375	0.029755512
6376	0.033516618
6377	0.037572168
6378	0.042916604
6379	0.048016597
6380	0.049149928
6381	0.046144377
6382	0.031999953
6383	0.025405519
6384	0.024466631
6385	0.025799962
6386	0.027116627
6387	0.030199956
6388	0.039794387
6389	0.056288807
6390	0.071416563
6391	0.065272127
6392	0.056994361
6393	0.046888821
6394	0.040266608
6395	0.031488843
6396	0.023377744
6397	0.018422195
6398	0.015338867
6399	0.013366647
6400	0.016166643
6401	0.02988329
6402	0.039611053
6403	0.044661046
6404	0.047838819
6405	0.044333269
6406	0.029411068
6407	0.022866633
6408	0.022688856
6409	0.021827746
6410	0.022611078
6411	0.025716629
6412	0.034716616
6413	0.049816594
6414	0.063316575
6415	0.052316591
6416	0.046061044
6417	0.043722159
6418	0.037255501
6419	0.02079997
6420	0.015227756
6421	0.011933316
6422	0.007944433
6423	0.009116653
6424	0.014927756
6425	0.024116632
6426	0.040272164
6427	0.046672154
6428	0.047838819
6429	0.043727714
6430	0.028977736
6431	0.024316631
6432	0.022688856
6433	0.021827746
6434	0.023361077
6435	0.025311074
6436	0.033194396
6437	0.049816594
6438	0.066916569
6439	0.064411017
6440	0.057833249
6441	0.048472152
6442	0.039516609
6443	0.027927737
6444	0.017266642
6445	0.013877758
6446	0.015338867
6447	0.017616641
6448	0.023599966
6449	0.031805509
6450	0.034977727
6451	0.038622166
6452	0.040616608
6453	0.037083279
6454	0.026816628
6455	0.022505523
6456	0.022688856
6457	0.022549967
6458	0.022233301
6459	0.021644413
6460	0.027611071
6461	0.043349937
6462	0.056116585
6463	0.049727705
6464	0.041855495
6465	0.031044399
6466	0.025966629
6467	0.025077741
6468	0.022699967
6469	0.020372193
6470	0.020883303
6471	0.026116629
6472	0.029799957
6473	0.042699938
6474	0.045561045
6475	0.049355484
6476	0.055061031
6477	0.058222137
6478	0.041933272
6479	0.0384555
6480	0.038677721
6481	0.040622163
6482	0.042511049
6483	0.046905487
6484	0.061616577
6485	0.089360981
6486	0.111022061
6487	0.101555408
6488	0.086427652
6489	0.08016655
6490	0.071877673
6491	0.060711023
6492	0.053955477
6493	0.050883259
6494	0.048605485
6495	0.048572152
6496	0.051488814
6497	0.056149918
6498	0.060111024
6499	0.065461016
6500	0.066227681
6501	0.062449909
6502	0.043227715
6503	0.035194393
6504	0.032994396
6505	0.032311064
6506	0.031999953
6507	0.034277728
6508	0.043344381
6509	0.062038799
6510	0.083122101
6511	0.079960995
6512	0.075494335
6513	0.070661008
6514	0.057577694
6515	0.051449925
6516	0.046483266
6517	0.045688822
6518	0.04429438
6519	0.043716603
6520	0.047149931
6521	0.051666591
6522	0.056144363
6523	0.061433244
6524	0.061627688
6525	0.059427691
6526	0.043661048
6527	0.039905497
6528	0.037966611
6529	0.039899942
6530	0.042888826
6531	0.047722153
6532	0.063649907
6533	0.095110973
6534	0.114622055
6535	0.099827632
6536	0.080538772
6537	0.061944354
6538	0.046288822
6539	0.03861661
6540	0.033572173
6541	0.028811069
6542	0.026427739
6543	0.027933293
6544	0.038472166
6545	0.047183265
6546	0.053499922
6547	0.060766578
6548	0.061627688
6549	0.055805474
6550	0.036749947
6551	0.026855516
6552	0.022688856
6553	0.018572195
6554	0.016227754
6555	0.014716645
6556	0.017461086
6557	0.025372185
6558	0.036316614
6559	0.031588843
6560	0.023349966
6561	0.008861098
6562	0.007155545
6563	0.006544435
6564	0.006394435
6565	0.00608888
6566	0.00547777
6567	0.004872215
6568	0.005633325
6569	0.007455545
6570	0.01116665
6571	0.019161083
6572	0.024199965
6573	0.02379441
6574	0.015588866
6575	0.012716648
6576	0.010961095
6577	0.009533319
6578	0.008344432
6579	0.008605543
6580	0.01136665
6581	0.018183307
6582	0.027311071
6583	0.022083301
6584	0.012416649
6585	0.008066655
6586	0.007155545
6587	0.006544435
6588	0.006394435
6589	0.00608888
6590	0.00547777
6591	0.004872215
6592	0.005633325
6593	0.007455545
6594	0.01116665
6595	0.017822196
6596	0.020255526
6597	0.01775553
6598	0.011699983
6599	0.010177763
6600	0.009899986
6601	0.008449988
6602	0.004961104
6603	0.004938882
6604	0.00883332
6605	0.014588868
6606	0.025511074
6607	0.025538852
6608	0.032599953
6609	0.031044399
6610	0.033494396
6611	0.033627729
6612	0.032211064
6613	0.032055509
6614	0.031972176
6615	0.030972177
6616	0.031038844
6617	0.031805509
6618	0.033655507
6619	0.043316604
6620	0.047838819
6621	0.047955486
6622	0.032866619
6623	0.027944404
6624	0.028022181
6625	0.026527739
6626	0.028622181
6627	0.033055507
6628	0.043344381
6629	0.063477685
6630	0.0840221
6631	0.079094329
6632	0.072972116
6633	0.066699903
6634	0.075638779
6635	0.073544337
6636	0.074338781
6637	0.07230545
6638	0.07017212
6639	0.069816565
6640	0.074411003
6641	0.079216551
6642	0.0839221
6643	0.088277649
6644	0.087899872
6645	0.085399876
6646	0.061366577
6647	0.05114437
6648	0.050761037
6649	0.050388816
6650	0.052277702
6651	0.057499916
6652	0.072783227
6653	0.101583185
6654	0.131727586
6655	0.124877596
6656	0.115866498
6657	0.096010971
6658	0.081660992
6659	0.06712768
6660	0.060072135
6661	0.054127699
6662	0.054766587
6663	0.0534277
6664	0.060161024
6665	0.075372113
6666	0.081277659
6667	0.087605428
6668	0.091838755
6669	0.090838757
6670	0.060933245
6671	0.051872147
6672	0.051116592
6673	0.0532777
6674	0.055655475
6675	0.060349912
6676	0.076844333
6677	0.111649837
6678	0.139827574
6679	0.124877596
6680	0.107455399
6681	0.088883204
6682	0.073383227
6683	0.064988794
6684	0.057355472
6685	0.051533258
6686	0.049838816
6687	0.0534277
6688	0.062022132
6689	0.077938775
6690	0.089210981
6691	0.096999859
6692	0.098405412
6693	0.092649865
6694	0.067411013
6695	0.05622214
6696	0.055733252
6697	0.056533251
6698	0.059033247
6699	0.066055459
6700	0.082427658
6701	0.120277603
6702	0.156927549
6703	0.143016458
6704	0.131005365
6705	0.118194272
6706	0.106499845
6707	0.092072088
6708	0.076377667
6709	0.063866574
6710	0.062777686
6711	0.062533242
6712	0.07255545
6713	0.089472092
6714	0.098472079
6715	0.104377626
6716	0.106288734
6717	0.101105408
6718	0.073461004
6719	0.059483247
6720	0.056088807
6721	0.055449919
6722	0.057155472
6723	0.061572133
6724	0.077860998
6725	0.111649837
6726	0.143427569
6727	0.135238692
6728	0.122594266
6729	0.10076652
6730	0.091444311
6731	0.079955439
6732	0.07569989
6733	0.071655451
6734	0.067705457
6735	0.066777681
6736	0.071316563
6737	0.083705434
6738	0.095827638
6739	0.104377626
6740	0.10366096
6741	0.090233202
6742	0.062233243
6743	0.051505481
6744	0.051116592
6745	0.050022149
6746	0.051149926
6747	0.05546103
6748	0.068216567
6749	0.103022072
6750	0.143427569
6751	0.122283155
6752	0.101566519
6753	0.076205445
6754	0.059083247
6755	0.043605492
6756	0.032894397
6757	0.029461068
6758	0.023961076
6759	0.024899964
6760	0.038472166
6761	0.060638801
6762	0.068711011
6763	0.078210997
6764	0.080672105
6765	0.076944332
6766	0.054888809
6767	0.0460666
6768	0.045433267
6769	0.043877714
6770	0.047772153
6771	0.05423881
6772	0.071261007
6773	0.105177625
6774	0.137127578
6775	0.118827605
6776	0.0990443
6777	0.078583219
6778	0.060588801
6779	0.044322158
6780	0.032894397
6781	0.021022192
6782	0.017183308
6783	0.019438861
6784	0.032894397
6785	0.053588811
6786	0.065399905
6787	0.069488788
6788	0.076733222
6789	0.075133224
6790	0.052727701
6791	0.043166604
6792	0.044366602
6793	0.043877714
6794	0.046644377
6795	0.051794369
6796	0.065677682
6797	0.097272081
6798	0.125427595
6799	0.111055394
6800	0.089794314
6801	0.066699903
6802	0.046288822
6803	0.031488843
6804	0.018622195
6805	0.009983319
6806	0.007944433
6807	0.013366647
6808	0.026699961
6809	0.040133275
6810	0.049527706
6811	0.058083249
6812	0.060316579
6813	0.056411029
6814	0.04149994
6815	0.033744395
6816	0.032994396
6817	0.033033285
6818	0.035005505
6819	0.037127724
6820	0.043855492
6821	0.06276102
6822	0.0840221
6823	0.073049894
6824	0.057833249
6825	0.04530549
6826	0.032744397
6827	0.022227745
6828	0.01318887
6829	0.00608888
6830	0.00547777
6831	0.004872215
6832	0.014927756
6833	0.028599958
6834	0.035638837
6835	0.039961053
6836	0.0458666
6837	0.047349931
6838	0.035455504
6839	0.031566621
6840	0.029083291
6841	0.029777734
6842	0.031249955
6843	0.035088838
6844	0.045883267
6845	0.072105451
6846	0.096622082
6847	0.089460981
6848	0.082222103
6849	0.074622114
6850	0.064349906
6851	0.042183272
6852	0.02541663
6853	0.015827755
6854	0.00979443
6855	0.010938873
6856	0.023599966
6857	0.043338826
6858	0.050188816
6859	0.060766578
6860	0.064255462
6861	0.063661018
6862	0.046683265
6863	0.039544387
6864	0.039388832
6865	0.039899942
6866	0.041011051
6867	0.041611051
6868	0.045377712
6869	0.066355459
6870	0.084922099
6871	0.078233219
6872	0.071288785
6873	0.058772137
6874	0.042527716
6875	0.030777733
6876	0.015905532
6877	0.008033322
6878	0.00547777
6879	0.004872215
6880	0.016783309
6881	0.033088841
6882	0.040272164
6883	0.047344376
6884	0.049811039
6885	0.047349931
6886	0.035455504
6887	0.030116623
6888	0.030505511
6889	0.032672175
6890	0.033499951
6891	0.035088838
6892	0.044866601
6893	0.064916572
6894	0.088522093
6895	0.085144321
6896	0.074655447
6897	0.066699903
6898	0.048544374
6899	0.032205509
6900	0.016583309
6901	0.00608888
6902	0.00547777
6903	0.004872215
6904	0.018022196
6905	0.036288836
6906	0.044899935
6907	0.050027705
6908	0.051777702
6909	0.04916104
6910	0.034588839
6911	0.029755512
6912	0.029794401
6913	0.032311064
6914	0.032372175
6915	0.035499948
6916	0.042838827
6917	0.061322133
6918	0.0840221
6919	0.079960995
6920	0.075494335
6921	0.066699903
6922	0.059083247
6923	0.050733259
6924	0.030172178
6925	0.015827755
6926	0.010411096
6927	0.012155538
6928	0.023599966
6929	0.042699938
6930	0.048205485
6931	0.052711034
6932	0.049149928
6933	0.050972148
6934	0.036316614
6935	0.029027736
6936	0.025533296
6937	0.02435552
6938	0.024111076
6939	0.026533295
6940	0.034716616
6941	0.050538815
6942	0.070516564
6943	0.069594343
6944	0.068766567
6945	0.06590546
6946	0.063599907
6947	0.061427688
6948	0.059394358
6949	0.05672214
6950	0.055999918
6951	0.059494358
6952	0.066355459
6953	0.072172117
6954	0.077305443
6955	0.084249877
6956	0.085272098
6957	0.079360996
6958	0.054455476
6959	0.043894381
6960	0.042233272
6961	0.042072161
6962	0.042511049
6963	0.046088822
6964	0.059588802
6965	0.087205429
6966	0.114622055
6967	0.110188729
6968	0.104933181
6969	0.095222084
6970	0.083916545
6971	0.075683223
6972	0.072299895
6973	0.069061011
6974	0.064627684
6975	0.063138797
6976	0.066355459
6977	0.070249898
6978	0.073999892
6979	0.077538776
6980	0.077388776
6981	0.072116562
6982	0.050138816
6983	0.042083272
6984	0.040455497
6985	0.040261053
6986	0.041011051
6987	0.045277712
6988	0.057049917
6989	0.084327655
6990	0.111022061
6991	0.105872068
6992	0.097360969
6993	0.078583219
6994	0.063599907
6995	0.055722141
6996	0.048522152
6997	0.041794384
6998	0.042444383
6999	0.045538823
7000	0.056444362
7001	0.065761015
7002	0.070033231
7003	0.072172117
7004	0.073449893
7005	0.073322115
7006	0.050999926
7007	0.044255491
7008	0.040455497
7009	0.039899942
7010	0.04176105
7011	0.046499932
7012	0.058066582
7013	0.084327655
7014	0.108322065
7015	0.098960967
7016	0.075494335
7017	0.055605475
7018	0.044783268
7019	0.042894382
7020	0.039005499
7021	0.035949948
7022	0.031972176
7023	0.034005506
7024	0.039711053
7025	0.047183265
7026	0.056144363
7027	0.060766578
7028	0.064911017
7029	0.062449909
7030	0.046683265
7031	0.0384555
7032	0.036549947
7033	0.0384555
7034	0.038755499
7035	0.043238826
7036	0.056544362
7037	0.082888768
7038	0.107422066
7039	0.095505417
7040	0.083905433
7041	0.070661008
7042	0.053816588
7043	0.03719439
7044	0.030855511
7045	0.029461068
7046	0.025811074
7047	0.026722183
7048	0.0378555
7049	0.051027704
7050	0.056805473
7051	0.063449908
7052	0.065572127
7053	0.062449909
7054	0.043661048
7055	0.035916614
7056	0.034416617
7057	0.033755506
7058	0.03424995
7059	0.03997772
7060	0.052988812
7061	0.074983224
7062	0.099322078
7063	0.092049866
7064	0.083066546
7065	0.070661008
7066	0.056072141
7067	0.03719439
7068	0.028816625
7069	0.03464995
7070	0.028277737
7071	0.030972177
7072	0.037233279
7073	0.045899933
7074	0.049527706
7075	0.051372147
7076	0.041927717
7077	0.033461062
7078	0.022499967
7079	0.018155529
7080	0.018427751
7081	0.019655527
7082	0.021483302
7083	0.023683299
7084	0.031672176
7085	0.046222155
7086	0.066016571
7087	0.060955467
7088	0.063722129
7089	0.060361023
7090	0.056072141
7091	0.049311039
7092	0.043083271
7093	0.041144385
7094	0.037516612
7095	0.032183286
7096	0.041572162
7097	0.049105484
7098	0.056144363
7099	0.060766578
7100	0.05834436
7101	0.04856104
7102	0.032433286
7103	0.026855516
7104	0.027666626
7105	0.026161073
7106	0.025988851
7107	0.030605511
7108	0.036238836
7109	0.05484992
7110	0.074116559
7111	0.073049894
7112	0.065399905
7113	0.055605475
7114	0.044033269
7115	0.053583255
7116	0.045799933
7117	0.04763882
7118	0.04429438
7119	0.046144377
7120	0.050244371
7121	0.058716581
7122	0.064077685
7123	0.072172117
7124	0.072794338
7125	0.072116562
7126	0.050138816
7127	0.040994385
7128	0.038322166
7129	0.036649947
7130	0.037633279
7131	0.039572165
7132	0.050449927
7133	0.073544337
7134	0.094822084
7135	0.083416545
7136	0.069605454
7137	0.05956658
7138	0.044783268
7139	0.03861661
7140	0.032894397
7141	0.02816107
7142	0.026427739
7143	0.030361067
7144	0.037233279
7145	0.040777718
7146	0.063416574
7147	0.074855447
7148	0.074105448
7149	0.064261018
7150	0.043227715
7151	0.035916614
7152	0.034772172
7153	0.035199949
7154	0.036505502
7155	0.03997772
7156	0.051466592
7157	0.077855442
7158	0.108322065
7159	0.102416518
7160	0.091477645
7161	0.078583219
7162	0.071877673
7163	0.077105443
7164	0.07569989
7165	0.076849888
7166	0.067705457
7167	0.063138797
7168	0.067594346
7169	0.070888786
7170	0.071355452
7171	0.076199889
7172	0.076733222
7173	0.071511007
7174	0.048844373
7175	0.039544387
7176	0.037611056
7177	0.039177721
7178	0.0380055
7179	0.042016606
7180	0.053494367
7181	0.078577663
7182	0.107422066
7183	0.098099857
7184	0.083066546
7185	0.070661008
7186	0.059083247
7187	0.052872145
7188	0.048522152
7189	0.039844386
7190	0.038749944
7191	0.041894383
7192	0.05210548
7193	0.061916577
7194	0.069372121
7195	0.080222105
7196	0.079360996
7197	0.07392767
7198	0.052727701
7199	0.040994385
7200	0.041522162
7201	0.040622163
7202	0.040261053
7203	0.044866601
7204	0.057555472
7205	0.087205429
7206	0.115522054
7207	0.105872068
7208	0.093999863
7209	0.090466535
7210	0.086177652
7211	0.081383215
7212	0.079777662
7213	0.074899891
7214	0.070788786
7215	0.07042212
7216	0.074411003
7217	0.079860995
